sent1,sent2,gender,corrAns,modelPred,target,Measurelemma,Kindlemma,Genitives,Minus1pos,Measureclass,Matchlength,Measureabbreviated,Kindconsistency,Kindattraction,Measurenumber,Kindfinal,Kindedible,Badness,Kindfreq,Measurecase,Kindint,Measurefreq,Measurelength,Measuregender,Kindsyllables,Measureattraction
100g braunen Zuckers sind auf jeden Fall genug.,100g brauner Zucker sind auf jeden Fall genug.,mn,r,level,1,Gramm,Zucker,0.133619,C,Weight,16,1,Powder,0.5685851,Pl,r,1,-0.1217855,4.324755599,Nom,Int,4.189283,1,Neut,2,-0.8198001
Sie verbrauchen 60 Liter sprudelndes Trinkwasser.,Sie verbrauchen 60 Liter sprudelnden Trinkwassers.,mn,l,level,1,Liter,Trinkwasser,0.133619,C,Capacity,30,0,Liquid,-0.1513447,Pl,r,1,-0.1217855,3.9227047027,Acc,Int,4.591999,5,Masc,3,-0.719521
Wir haben jede Menge alten Krams aus dem Haus geschafft.,Wir haben jede Menge alten Kram aus dem Haus geschafft.,mn,r,level,1,Menge,Kram,0.133619,D,Amount,16,0,Mixed,-1.893384,Sg,m,0,-0.1217855,3.8419973021,Acc,Nonint,5.093591,5,Fem,1,1.502498
Er stellt die Masse mit einem Esslöffel warmem Honig her.,Er stellt die Masse mit einem Esslöffel warmen Honigs her.,mn,l,level,1,Esslöffel,Honig,0.133619,D,Vessel,22,0,Liquid,-1.261402,Sg,l,1,-0.1217855,3.9771472113,Dat,Int,3.364964,9,Masc,3,0.1118079
Wir mussten uns durch Büschel frischen Grases zwängen.,Wir mussten uns durch Büschel frisches Gras zwängen.,mn,l,drop,1,Büschel,Gras,0.133619,P,Portion,23,0,Soft,-0.7833264,Pl,s,0,-0.1217855,4.1795517912,Acc,Nonint,2.794349,7,Masc,1,-0.1401207
Nicht ein Tropfen königliches Blut hat den Boden berührt.,Nicht ein Tropfen königlichen Bluts hat den Boden berührt.,mn,r,drop,1,Tropfen,Blut,0.133619,D,Portion,25,0,Liquid,1.507523,Sg,t,0,-0.1217855,4.7108431222,Nom,Nonint,4.106857,7,Masc,1,1.448548
Beträchtliche Stücke saftigen Fleischs wurden serviert.,Beträchtliche Stücke saftiges Fleisch wurden serviert.,mn,l,drop,1,Stück,Fleisch,0.133619,A,Amount,23,0,Soft,0.9475879,Pl,h,1,-0.1217855,4.603079386,Nom,Nonint,5.342023,6,Neut,1,0.0008666729
Bei unserer Ankunft stand ein Glas köstlicher Wein schon auf dem Tisch.,Bei unserer Ankunft stand ein Glas köstlichen Weins schon auf dem Tisch.,mn,r,drop,1,Glas,Wein,0.133619,D,Vessel,21,0,Liquid,1.578447,Sg,n,1,-0.1217855,4.6830380279,Nom,Int,4.597105,4,Neut,1,-0.9434549
In den Kakao gehören immer 350ml warmer Milch.,In den Kakao gehören immer 350ml warme Milch.,fem,r,level,1,Milliliter,Milch,0.1929053,C,Capacity,14,1,Liquid,0.1769846,Pl,h,1,-0.1013887,4.3806091626,Nom,Int,4.233072,2,Masc,1,-0.3310228
Ich nehme eine große Packung salzige Wurst mit an den See.,Ich nehme eine große Packung salziger Wurst mit an den See.,fem,l,level,1,Packung,Wurst,0.1929053,A,Unit,22,0,Soft,-1.47957,Sg,t,1,-0.1013887,3.9692481267,Acc,Int,3.89374,7,Fem,1,0.2205005
Die Schule verbraucht 260.000 Kilowattstunden elektrischer Energie.,Die Schule verbraucht 260.000 Kilowattstunden elektrische Energie.,fem,r,level,1,Kilowattstunde,Energie,0.1929053,C,Physical,35,0,Immaterial,0.8219596,Pl,e,0,-0.1013887,5.0634759733,Acc,Int,3.509364,15,Fem,3,-0.9489927
Man machte mal wieder viel Lärm um jede Menge heiße Luft.,Man machte mal wieder viel Lärm um jede Menge heißer Luft.,fem,l,level,1,Menge,Luft,0.1929053,D,Amount,17,0,Gaseous,0.4743274,Sg,t,0,-0.1013887,4.96865103,Acc,Nonint,5.093591,5,Fem,1,1.284883
Mit dieser Methode kann man eine große Menge dunkler Materie erzeugen.,Mit dieser Methode kann man eine große Menge dunkle Materie erzeugen.,fem,l,drop,1,Menge,Materie,0.1929053,A,Amount,20,0,Mixed,0.8813338,Sg,e,0,-0.1013887,4.2126083731,Acc,Nonint,5.093591,5,Fem,4,1.284883
Dort türmen sich Berge schmutzige Wäsche.,Dort türmen sich Berge schmutziger Wäsche.,fem,r,drop,1,Berg,Wäsche,0.1929053,O,Portion,24,0,Soft,-1.36763,Pl,e,0,-0.1013887,3.9440382801,Nom,Int,4.860496,4,Masc,2,0.457847
Viele Tonnen gebrauchter Kleidung landen im Müll.,Viele Tonnen gebrauchte Kleidung landen im Müll.,fem,l,drop,1,Tonne,Kleidung,0.1929053,D,Weight,26,0,Soft,-1.761639,Pl,g,0,-0.1013887,4.4366587002,Nom,Int,4.435255,6,Fem,2,0.07566991
Es wurden Eimer rote Farbe geschleudert.,Es wurden Eimer roter Farbe geschleudert.,fem,r,drop,1,Eimer,Farbe,0.1929053,O,Vessel,17,0,Liquid,0.1686431,Pl,e,0,-0.1013887,5.0989951718,Acc,Int,3.850205,5,Masc,2,-0.762697
